Ox,HOx,H2Ox+2,HRed1,H2Red1+,H3Red1+2,H2Red2,H3Red2+,H4Red2+2
N=C1C=C(Br)C(=C2C=C(N)C(=N)C(F)=C2Br)C(F)=C1N,N=C1C(N)=CC(=C2C(Br)=CC(=[NH2+])C(N)=C2F)C(Br)=C1F,NC1=CC(=C2C(Br)=CC(=[NH2+])C(N)=C2F)C(Br)=C(F)C1=[NH2+],N=C1C(N)=C[C](C2=C(Br)C=C(N)C(N)=C2F)C(Br)=C1F,NC1=C[C](C2=C(Br)C=C(N)C(N)=C2F)C(Br)=C(F)C1=[NH2],NC1=C[C](C2=C(Br)C=C([NH3])C(N)=C2F)C(Br)=C(F)C1=[NH2],Nc1cc(-c2c(Br)cc(N)c(N)c2F)c(Br)c(F)c1N,Nc1cc(-c2c(Br)cc([NH3])c(N)c2F)c(Br)c(F)c1N,Nc1cc(-c2c(Br)cc([NH3])c(N)c2F)c(Br)c(F)c1[NH3]
N=C1C=C(Br)C(=C2C(Br)=CC(=N)C(N)=C2F)C(F)=C1N,N=C1C=C(Br)C(=C2C(Br)=CC(=[NH2+])C(N)=C2F)C(F)=C1N,NC1=C(F)C(=C2C(Br)=CC(=[NH2+])C(N)=C2F)C(Br)=CC1=[NH2+],N=C1C=C(Br)[C](C2=C(Br)C=C(N)C(N)=C2F)C(F)=C1N,NC1=CC(Br)=C([C]2C(Br)=CC(=[NH2])C(N)=C2F)C(F)=C1N,NC1=C(F)[C](C2=C(Br)C=C([NH3])C(N)=C2F)C(Br)=CC1=[NH2],Nc1cc(Br)c(-c2c(Br)cc(N)c(N)c2F)c(F)c1N,Nc1cc(Br)c(-c2c(Br)cc([NH3])c(N)c2F)c(F)c1N,Nc1c([NH3])cc(Br)c(-c2c(Br)cc([NH3])c(N)c2F)c1F
N=C1C(F)=CC(=C2C=C(F)C(=N)C(F)=C2)C=C1F,N=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(F)=C2)C=C1F,[NH2+]=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(F)=C2)C=C1F,N=C1C(F)=C[C](C2=CC(F)=C(N)C(F)=C2)C=C1F,NC1=C(F)C=C([C]2C=C(F)C(=[NH2])C(F)=C2)C=C1F,[NH2]=C1C(F)=C[C](C2=CC(F)=C([NH3])C(F)=C2)C=C1F,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F,Nc1c(F)cc(-c2cc(F)c([NH3])c(F)c2)cc1F,[NH3]c1c(F)cc(-c2cc(F)c([NH3])c(F)c2)cc1F
N=C1C=C(Br)C(=C2C(Br)=CC(=N)C(F)=C2F)C(F)=C1F,N=C1C=C(Br)C(=C2C(Br)=CC(=[NH2+])C(F)=C2F)C(F)=C1F,[NH2+]=C1C=C(Br)C(=C2C(Br)=CC(=[NH2+])C(F)=C2F)C(F)=C1F,N=C1C=C(Br)[C](C2=C(Br)C=C(N)C(F)=C2F)C(F)=C1F,NC1=CC(Br)=C([C]2C(Br)=CC(=[NH2])C(F)=C2F)C(F)=C1F,[NH2]=C1C=C(Br)[C](C2=C(Br)C=C([NH3])C(F)=C2F)C(F)=C1F,Nc1cc(Br)c(-c2c(Br)cc(N)c(F)c2F)c(F)c1F,Nc1cc(Br)c(-c2c(Br)cc([NH3])c(F)c2F)c(F)c1F,[NH3]c1cc(Br)c(-c2c(Br)cc([NH3])c(F)c2F)c(F)c1F
N#CSC1=CC(=C2C=CC(=N)C(SC#N)=C2)C=CC1=N,N#CSC1=CC(=C2C=CC(=[NH2+])C(SC#N)=C2)C=CC1=N,N#CSC1=CC(=C2C=CC(=[NH2+])C(SC#N)=C2)C=CC1=[NH2+],N#CSC1=C[C](C2=CC=C(N)C(SC#N)=C2)C=CC1=N,N#CSC1=C[C](C2=CC=C(N)C(SC#N)=C2)C=CC1=[NH2],N#CSC1=C[C](C2=CC=C([NH3])C(SC#N)=C2)C=CC1=[NH2],N#CSc1cc(-c2ccc(N)c(SC#N)c2)ccc1N,N#CSc1cc(-c2ccc([NH3])c(SC#N)c2)ccc1N,N#CSc1cc(-c2ccc([NH3])c(SC#N)c2)ccc1[NH3]
C=CC(F)C1=CC(=N)C=CC1=C1C=CC(=N)C=C1C(F)C=C,C=CC(F)C1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1C(F)C=C,C=CC(F)C1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1C(F)C=C,C=CC(F)C1=CC(=N)C=C[C]1C1=C(C(F)C=C)C=C(N)C=C1,C=CC(F)C1=CC(=[NH2])C=C[C]1C1=C(C(F)C=C)C=C(N)C=C1,C=CC(F)C1=CC(=[NH2])C=C[C]1C1=C(C(F)C=C)C=C([NH3])C=C1,C=CC(F)c1cc(N)ccc1-c1ccc(N)cc1C(F)C=C,C=CC(F)c1cc(N)ccc1-c1ccc([NH3])cc1C(F)C=C,C=CC(F)c1cc([NH3])ccc1-c1ccc([NH3])cc1C(F)C=C
N=C1C=CC(=C2C=CC(=N)C(C3C=CCC3)=C2)C=C1C1C=CCC1,N=C1C=CC(=C2C=CC(=[NH2+])C(C3C=CCC3)=C2)C=C1C1C=CCC1,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(C3C=CCC3)=C2)C=C1C1C=CCC1,N=C1C=C[C](C2=CC=C(N)C(C3C=CCC3)=C2)C=C1C1C=CCC1,NC1=CC=C([C]2C=CC(=[NH2])C(C3C=CCC3)=C2)C=C1C1C=CCC1,[NH2]=C1C=C[C](C2=CC=C([NH3])C(C3C=CCC3)=C2)C=C1C1C=CCC1,Nc1ccc(-c2ccc(N)c(C3C=CCC3)c2)cc1C1C=CCC1,Nc1ccc(-c2ccc([NH3])c(C3C=CCC3)c2)cc1C1C=CCC1,[NH3]c1ccc(-c2ccc([NH3])c(C3C=CCC3)c2)cc1C1C=CCC1
N=C1C=CC(=C2C=CC(=N)C(NN)=C2)C=C1NN,N=C1C=CC(=C2C=CC(=[NH2+])C(NN)=C2)C=C1NN,NNC1=CC(=C2C=CC(=[NH2+])C(NN)=C2)C=CC1=[NH2+],N=C1C=C[C](C2=CC=C(N)C(NN)=C2)C=C1NN,NNC1=C[C](C2=CC=C(N)C(NN)=C2)C=CC1=[NH2],NNC1=C[C](C2=CC=C([NH3])C(NN)=C2)C=CC1=[NH2],NNc1cc(-c2ccc(N)c(NN)c2)ccc1N,NNc1cc(-c2ccc([NH3])c(NN)c2)ccc1N,NNc1cc(-c2ccc([NH3])c(NN)c2)ccc1[NH3]
CC1=CC(=N)C=C(F)C1=C1C(C)=CC(=N)C=C1F,CC1=CC(=N)C=C(F)C1=C1C(C)=CC(=[NH2+])C=C1F,CC1=CC(=[NH2+])C=C(F)C1=C1C(C)=CC(=[NH2+])C=C1F,CC1=CC(=N)C=C(F)[C]1C1=C(C)C=C(N)C=C1F,CC1=CC(=[NH2])C=C(F)[C]1C1=C(C)C=C(N)C=C1F,CC1=CC(=[NH2])C=C(F)[C]1C1=C(C)C=C([NH3])C=C1F,Cc1cc(N)cc(F)c1-c1c(C)cc(N)cc1F,Cc1cc(N)cc(F)c1-c1c(C)cc([NH3])cc1F,Cc1cc([NH3])cc(F)c1-c1c(C)cc([NH3])cc1F
N=C1C(F)=CC(=C2C=C(F)C(=N)C(Br)=C2F)C(F)=C1Br,N=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(Br)=C2F)C(F)=C1Br,[NH2+]=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(Br)=C2F)C(F)=C1Br,N=C1C(F)=C[C](C2=CC(F)=C(N)C(Br)=C2F)C(F)=C1Br,NC1=C(F)C=C([C]2C=C(F)C(=[NH2])C(Br)=C2F)C(F)=C1Br,[NH2]=C1C(F)=C[C](C2=CC(F)=C([NH3])C(Br)=C2F)C(F)=C1Br,Nc1c(F)cc(-c2cc(F)c(N)c(Br)c2F)c(F)c1Br,Nc1c(F)cc(-c2cc(F)c([NH3])c(Br)c2F)c(F)c1Br,[NH3]c1c(F)cc(-c2cc(F)c([NH3])c(Br)c2F)c(F)c1Br
C=C(C)C1=CC(=N)C=CC1=C1C=CC(=N)C=C1C(=C)C,C=C(C)C1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1C(=C)C,C=C(C)C1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1C(=C)C,C=C(C)C1=CC(=N)C=C[C]1C1=C(C(=C)C)C=C(N)C=C1,C=C(C)C1=CC(=[NH2])C=C[C]1C1=C(C(=C)C)C=C(N)C=C1,C=C(C)C1=CC(=[NH2])C=C[C]1C1=C(C(=C)C)C=C([NH3])C=C1,C=C(C)c1cc(N)ccc1-c1ccc(N)cc1C(=C)C,C=C(C)c1cc(N)ccc1-c1ccc([NH3])cc1C(=C)C,C=C(C)c1cc([NH3])ccc1-c1ccc([NH3])cc1C(=C)C
CC=C(Br)C1=CC(=C2C=CC(=N)C(C(Br)=CC)=C2)C=CC1=N,CC=C(Br)C1=CC(=C2C=CC(=[NH2+])C(C(Br)=CC)=C2)C=CC1=N,CC=C(Br)C1=CC(=C2C=CC(=[NH2+])C(C(Br)=CC)=C2)C=CC1=[NH2+],CC=C(Br)C1=C[C](C2=CC=C(N)C(C(Br)=CC)=C2)C=CC1=N,CC=C(Br)C1=C[C](C2=CC=C(N)C(C(Br)=CC)=C2)C=CC1=[NH2],CC=C(Br)C1=C[C](C2=CC=C([NH3])C(C(Br)=CC)=C2)C=CC1=[NH2],CC=C(Br)c1cc(-c2ccc(N)c(C(Br)=CC)c2)ccc1N,CC=C(Br)c1cc(-c2ccc([NH3])c(C(Br)=CC)c2)ccc1N,CC=C(Br)c1cc(-c2ccc([NH3])c(C(Br)=CC)c2)ccc1[NH3]
CNS(=O)(=O)NC1=CC(=N)C=CC1=C1C=CC(=N)C=C1NS(=O)(=O)NC,CNS(=O)(=O)NC1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1NS(=O)(=O)NC,CNS(=O)(=O)NC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1NS(=O)(=O)NC,CNS(=O)(=O)NC1=CC(=N)C=C[C]1C1=C(NS(=O)(=O)NC)C=C(N)C=C1,CNS(=O)(=O)NC1=CC(=[NH2])C=C[C]1C1=C(NS(=O)(=O)NC)C=C(N)C=C1,CNS(=O)(=O)NC1=CC(=[NH2])C=C[C]1C1=C(NS(=O)(=O)NC)C=C([NH3])C=C1,CNS(=O)(=O)Nc1cc(N)ccc1-c1ccc(N)cc1NS(=O)(=O)NC,CNS(=O)(=O)Nc1cc(N)ccc1-c1ccc([NH3])cc1NS(=O)(=O)NC,CNS(=O)(=O)Nc1cc([NH3])ccc1-c1ccc([NH3])cc1NS(=O)(=O)NC
N=C1C=CC(=C2C=CC(=N)C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,N=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,N=C1C=C[C](C2=CC=C(N)C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,NC1=CC=C([C]2C=CC(=[NH2])C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,[NH2]=C1C=C[C](C2=CC=C([NH3])C(F)=C2C(F)(F)F)C(C(F)(F)F)=C1F,Nc1ccc(-c2ccc(N)c(F)c2C(F)(F)F)c(C(F)(F)F)c1F,Nc1ccc(-c2ccc([NH3])c(F)c2C(F)(F)F)c(C(F)(F)F)c1F,[NH3]c1ccc(-c2ccc([NH3])c(F)c2C(F)(F)F)c(C(F)(F)F)c1F
N=C1C=CC(=C2C=CC(=N)C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,N=C1C=CC(=C2C=CC(=[NH2+])C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,N=C1C=C[C](C2=CC=C(N)C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,NC1=CC=C([C]2C=CC(=[NH2])C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,[NH2]=C1C=C[C](C2=CC=C([NH3])C(CCC(F)(F)F)=C2)C=C1CCC(F)(F)F,Nc1ccc(-c2ccc(N)c(CCC(F)(F)F)c2)cc1CCC(F)(F)F,Nc1ccc(-c2ccc([NH3])c(CCC(F)(F)F)c2)cc1CCC(F)(F)F,[NH3]c1ccc(-c2ccc([NH3])c(CCC(F)(F)F)c2)cc1CCC(F)(F)F
N=C1C=C(N)C(=C2C=C(N)C(=N)C=C2N)C=C1N,N=C1C=C(N)C(=C2C=C(N)C(=[NH2+])C=C2N)C=C1N,NC1=CC(=C2C=C(N)C(=[NH2+])C=C2N)C(N)=CC1=[NH2+],N=C1C=C(N)[C](C2=C(N)C=C(N)C(N)=C2)C=C1N,NC1=CC(=[NH2])C(N)=C[C]1C1=C(N)C=C(N)C(N)=C1,NC1=CC(=[NH2])C(N)=C[C]1C1=C(N)C=C([NH3])C(N)=C1,Nc1cc(N)c(-c2cc(N)c(N)cc2N)cc1N,Nc1cc(N)c(-c2cc(N)c([NH3])cc2N)cc1N,Nc1cc(-c2cc(N)c([NH3])cc2N)c(N)cc1[NH3]
N#CCC=CC1=CC(=C2C=CC(=N)C(C=CCC#N)=C2)C=CC1=N,N#CCC=CC1=CC(=C2C=CC(=[NH2+])C(C=CCC#N)=C2)C=CC1=N,N#CCC=CC1=CC(=C2C=CC(=[NH2+])C(C=CCC#N)=C2)C=CC1=[NH2+],N#CCC=CC1=C[C](C2=CC=C(N)C(C=CCC#N)=C2)C=CC1=N,N#CCC=CC1=C[C](C2=CC=C(N)C(C=CCC#N)=C2)C=CC1=[NH2],N#CCC=CC1=C[C](C2=CC=C([NH3])C(C=CCC#N)=C2)C=CC1=[NH2],N#CCC=Cc1cc(-c2ccc(N)c(C=CCC#N)c2)ccc1N,N#CCC=Cc1cc(-c2ccc([NH3])c(C=CCC#N)c2)ccc1N,N#CCC=Cc1cc(-c2ccc([NH3])c(C=CCC#N)c2)ccc1[NH3]
CC(C)(C)CC1=CC(=C2C=CC(=N)C(CC(C)(C)C)=C2)C=CC1=N,CC(C)(C)CC1=CC(=C2C=CC(=[NH2+])C(CC(C)(C)C)=C2)C=CC1=N,CC(C)(C)CC1=CC(=C2C=CC(=[NH2+])C(CC(C)(C)C)=C2)C=CC1=[NH2+],CC(C)(C)CC1=C[C](C2=CC=C(N)C(CC(C)(C)C)=C2)C=CC1=N,CC(C)(C)CC1=C[C](C2=CC=C(N)C(CC(C)(C)C)=C2)C=CC1=[NH2],CC(C)(C)CC1=C[C](C2=CC=C([NH3])C(CC(C)(C)C)=C2)C=CC1=[NH2],CC(C)(C)Cc1cc(-c2ccc(N)c(CC(C)(C)C)c2)ccc1N,CC(C)(C)Cc1cc(-c2ccc([NH3])c(CC(C)(C)C)c2)ccc1N,CC(C)(C)Cc1cc(-c2ccc([NH3])c(CC(C)(C)C)c2)ccc1[NH3]
N=C1C=CC(=C2C=CC(=N)C(N)=C2)C=C1N,N=C1C=CC(=C2C=CC(=[NH2+])C(N)=C2)C=C1N,NC1=CC(=C2C=CC(=[NH2+])C(N)=C2)C=CC1=[NH2+],N=C1C=C[C](C2=CC=C(N)C(N)=C2)C=C1N,NC1=C[C](C2=CC=C(N)C(N)=C2)C=CC1=[NH2],NC1=C[C](C2=CC=C([NH3])C(N)=C2)C=CC1=[NH2],Nc1ccc(-c2ccc(N)c(N)c2)cc1N,Nc1ccc(-c2ccc([NH3])c(N)c2)cc1N,Nc1cc(-c2ccc([NH3])c(N)c2)ccc1[NH3]
N#CC1=CC(=C2C=CC(=N)C(C#N)=C2)C=CC1=N,N#CC1=CC(=C2C=CC(=[NH2+])C(C#N)=C2)C=CC1=N,N#CC1=CC(=C2C=CC(=[NH2+])C(C#N)=C2)C=CC1=[NH2+],N#CC1=C[C](C2=CC=C(N)C(C#N)=C2)C=CC1=N,N#CC1=C[C](C2=CC=C(N)C(C#N)=C2)C=CC1=[NH2],N#CC1=C[C](C2=CC=C([NH3])C(C#N)=C2)C=CC1=[NH2],N#Cc1cc(-c2ccc(N)c(C#N)c2)ccc1N,N#Cc1cc(-c2ccc([NH3])c(C#N)c2)ccc1N,N#Cc1cc(-c2ccc([NH3])c(C#N)c2)ccc1[NH3]
CCC1=CC(=N)C=CC1=C1C=CC(=N)C=C1CC,CCC1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1CC,CCC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1CC,CCC1=CC(=N)C=C[C]1C1=C(CC)C=C(N)C=C1,CCC1=CC(=[NH2])C=C[C]1C1=C(CC)C=C(N)C=C1,CCC1=CC(=[NH2])C=C[C]1C1=C(CC)C=C([NH3])C=C1,CCc1cc(N)ccc1-c1ccc(N)cc1CC,CCc1cc(N)ccc1-c1ccc([NH3])cc1CC,CCc1cc([NH3])ccc1-c1ccc([NH3])cc1CC
N=C1C(F)=CC(=C2C=C(F)C(=N)C(I)=C2F)C(F)=C1I,N=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(I)=C2F)C(F)=C1I,[NH2+]=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(I)=C2F)C(F)=C1I,N=C1C(F)=C[C](C2=CC(F)=C(N)C(I)=C2F)C(F)=C1I,NC1=C(F)C=C([C]2C=C(F)C(=[NH2])C(I)=C2F)C(F)=C1I,[NH2]=C1C(F)=C[C](C2=CC(F)=C([NH3])C(I)=C2F)C(F)=C1I,Nc1c(F)cc(-c2cc(F)c(N)c(I)c2F)c(F)c1I,Nc1c(F)cc(-c2cc(F)c([NH3])c(I)c2F)c(F)c1I,[NH3]c1c(F)cc(-c2cc(F)c([NH3])c(I)c2F)c(F)c1I
CC(C)C1=CC(=C2C=CC(=N)C(C(C)C)=C2)C=CC1=N,CC(C)C1=CC(=C2C=CC(=[NH2+])C(C(C)C)=C2)C=CC1=N,CC(C)C1=CC(=C2C=CC(=[NH2+])C(C(C)C)=C2)C=CC1=[NH2+],CC(C)C1=C[C](C2=CC=C(N)C(C(C)C)=C2)C=CC1=N,CC(C)C1=C[C](C2=CC=C(N)C(C(C)C)=C2)C=CC1=[NH2],CC(C)C1=C[C](C2=CC=C([NH3])C(C(C)C)=C2)C=CC1=[NH2],CC(C)c1cc(-c2ccc(N)c(C(C)C)c2)ccc1N,CC(C)c1cc(-c2ccc([NH3])c(C(C)C)c2)ccc1N,CC(C)c1cc(-c2ccc([NH3])c(C(C)C)c2)ccc1[NH3]
CN(C)NC1=CC(=C2C=CC(=N)C(NN(C)C)=C2)C=CC1=N,CN(C)NC1=CC(=C2C=CC(=[NH2+])C(NN(C)C)=C2)C=CC1=N,CN(C)NC1=CC(=C2C=CC(=[NH2+])C(NN(C)C)=C2)C=CC1=[NH2+],CN(C)NC1=C[C](C2=CC=C(N)C(NN(C)C)=C2)C=CC1=N,CN(C)NC1=C[C](C2=CC=C(N)C(NN(C)C)=C2)C=CC1=[NH2],CN(C)NC1=C[C](C2=CC=C([NH3])C(NN(C)C)=C2)C=CC1=[NH2],CN(C)Nc1cc(-c2ccc(N)c(NN(C)C)c2)ccc1N,CN(C)Nc1cc(-c2ccc([NH3])c(NN(C)C)c2)ccc1N,CN(C)Nc1cc(-c2ccc([NH3])c(NN(C)C)c2)ccc1[NH3]
N=C1C=CC(=C2C=CC(=N)C(Br)=C2B(O)O)C(B(O)O)=C1Br,N=C1C=CC(=C2C=CC(=[NH2+])C(Br)=C2B(O)O)C(B(O)O)=C1Br,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(Br)=C2B(O)O)C(B(O)O)=C1Br,N=C1C=C[C](C2=CC=C(N)C(Br)=C2B(O)O)C(B(O)O)=C1Br,NC1=CC=C([C]2C=CC(=[NH2])C(Br)=C2B(O)O)C(B(O)O)=C1Br,[NH2]=C1C=C[C](C2=CC=C([NH3])C(Br)=C2B(O)O)C(B(O)O)=C1Br,Nc1ccc(-c2ccc(N)c(Br)c2B(O)O)c(B(O)O)c1Br,Nc1ccc(-c2ccc([NH3])c(Br)c2B(O)O)c(B(O)O)c1Br,[NH3]c1ccc(-c2ccc([NH3])c(Br)c2B(O)O)c(B(O)O)c1Br
CCCC1=CC(=N)C=CC1=C1C=CC(=N)C=C1CCC,CCCC1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1CCC,CCCC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1CCC,CCCC1=CC(=N)C=C[C]1C1=C(CCC)C=C(N)C=C1,CCCC1=CC(=[NH2])C=C[C]1C1=C(CCC)C=C(N)C=C1,CCCC1=CC(=[NH2])C=C[C]1C1=C(CCC)C=C([NH3])C=C1,CCCc1cc(N)ccc1-c1ccc(N)cc1CCC,CCCc1cc(N)ccc1-c1ccc([NH3])cc1CCC,CCCc1cc([NH3])ccc1-c1ccc([NH3])cc1CCC
CC1=CC(=C2C=C(C)C(=N)C=C2F)C(F)=CC1=N,CC1=CC(=C2C=C(C)C(=[NH2+])C=C2F)C(F)=CC1=N,CC1=CC(=C2C=C(C)C(=[NH2+])C=C2F)C(F)=CC1=[NH2+],CC1=C[C](C2=CC(C)=C(N)C=C2F)C(F)=CC1=N,CC1=C[C](C2=CC(C)=C(N)C=C2F)C(F)=CC1=[NH2],CC1=C[C](C2=CC(C)=C([NH3])C=C2F)C(F)=CC1=[NH2],Cc1cc(-c2cc(C)c(N)cc2F)c(F)cc1N,Cc1cc(-c2cc(C)c([NH3])cc2F)c(F)cc1N,Cc1cc(-c2cc(C)c([NH3])cc2F)c(F)cc1[NH3]
CCC1=CC(=C2C=CC(=N)C(CC)=C2)C=CC1=N,CCC1=CC(=C2C=CC(=[NH2+])C(CC)=C2)C=CC1=N,CCC1=CC(=C2C=CC(=[NH2+])C(CC)=C2)C=CC1=[NH2+],CCC1=C[C](C2=CC=C(N)C(CC)=C2)C=CC1=N,CCC1=C[C](C2=CC=C(N)C(CC)=C2)C=CC1=[NH2],CCC1=C[C](C2=CC=C([NH3])C(CC)=C2)C=CC1=[NH2],CCc1cc(-c2ccc(N)c(CC)c2)ccc1N,CCc1cc(-c2ccc([NH3])c(CC)c2)ccc1N,CCc1cc(-c2ccc([NH3])c(CC)c2)ccc1[NH3]
N=C1C=CC(=C2C=CC(=N)C(F)=C2C(F)F)C(C(F)F)=C1F,N=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2C(F)F)C(C(F)F)=C1F,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2C(F)F)C(C(F)F)=C1F,N=C1C=C[C](C2=CC=C(N)C(F)=C2C(F)F)C(C(F)F)=C1F,NC1=CC=C([C]2C=CC(=[NH2])C(F)=C2C(F)F)C(C(F)F)=C1F,[NH2]=C1C=C[C](C2=CC=C([NH3])C(F)=C2C(F)F)C(C(F)F)=C1F,Nc1ccc(-c2ccc(N)c(F)c2C(F)F)c(C(F)F)c1F,Nc1ccc(-c2ccc([NH3])c(F)c2C(F)F)c(C(F)F)c1F,[NH3]c1ccc(-c2ccc([NH3])c(F)c2C(F)F)c(C(F)F)c1F
N=C1C=CC(=C2C=CC(=N)C=C2N)C(N)=C1,N=C1C=CC(=C2C=CC(=[NH2+])C=C2N)C(N)=C1,NC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1N,N=C1C=C[C](C2=CC=C(N)C=C2N)C(N)=C1,NC1=CC=C([C]2C=CC(=[NH2])C=C2N)C(N)=C1,NC1=CC(=[NH2])C=C[C]1C1=CC=C([NH3])C=C1N,Nc1ccc(-c2ccc(N)cc2N)c(N)c1,Nc1ccc(-c2ccc([NH3])cc2N)c(N)c1,Nc1cc([NH3])ccc1-c1ccc([NH3])cc1N
CC(C)CCC1=CC(=C2C=CC(=N)C(CCC(C)C)=C2)C=CC1=N,CC(C)CCC1=CC(=C2C=CC(=[NH2+])C(CCC(C)C)=C2)C=CC1=N,CC(C)CCC1=CC(=C2C=CC(=[NH2+])C(CCC(C)C)=C2)C=CC1=[NH2+],CC(C)CCC1=C[C](C2=CC=C(N)C(CCC(C)C)=C2)C=CC1=N,CC(C)CCC1=C[C](C2=CC=C(N)C(CCC(C)C)=C2)C=CC1=[NH2],CC(C)CCC1=C[C](C2=CC=C([NH3])C(CCC(C)C)=C2)C=CC1=[NH2],CC(C)CCc1cc(-c2ccc(N)c(CCC(C)C)c2)ccc1N,CC(C)CCc1cc(-c2ccc([NH3])c(CCC(C)C)c2)ccc1N,CC(C)CCc1cc(-c2ccc([NH3])c(CCC(C)C)c2)ccc1[NH3]
N=C1C(N)=CC(=C2C=C(N)C(=N)C(Br)=C2)C=C1Br,N=C1C(N)=CC(=C2C=C(N)C(=[NH2+])C(Br)=C2)C=C1Br,NC1=CC(=C2C=C(N)C(=[NH2+])C(Br)=C2)C=C(Br)C1=[NH2+],N=C1C(N)=C[C](C2=CC(N)=C(N)C(Br)=C2)C=C1Br,NC1=C[C](C2=CC(N)=C(N)C(Br)=C2)C=C(Br)C1=[NH2],NC1=C[C](C2=CC(N)=C([NH3])C(Br)=C2)C=C(Br)C1=[NH2],Nc1cc(-c2cc(N)c(N)c(Br)c2)cc(Br)c1N,Nc1cc(-c2cc(N)c([NH3])c(Br)c2)cc(Br)c1N,Nc1cc(-c2cc(N)c([NH3])c(Br)c2)cc(Br)c1[NH3]
N=C1C=CC(=C2C=CC(=N)C(F)=C2)C=C1F,N=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2)C=C1F,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(F)=C2)C=C1F,N=C1C=C[C](C2=CC=C(N)C(F)=C2)C=C1F,NC1=CC=C([C]2C=CC(=[NH2])C(F)=C2)C=C1F,[NH2]=C1C=C[C](C2=CC=C([NH3])C(F)=C2)C=C1F,Nc1ccc(-c2ccc(N)c(F)c2)cc1F,Nc1ccc(-c2ccc([NH3])c(F)c2)cc1F,[NH3]c1ccc(-c2ccc([NH3])c(F)c2)cc1F
N=C1C=CC(=C2C=CC(=N)C([P+](=O)O)=C2)C=C1[P+](=O)O,N=C1C=CC(=C2C=CC(=[NH2+])C([P+](=O)O)=C2)C=C1[P+](=O)O,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C([P+](=O)O)=C2)C=C1[P+](=O)O,N=C1C=C[C](C2=CC=C(N)C([P+](=O)O)=C2)C=C1[P+](=O)O,NC1=CC=C([C]2C=CC(=[NH2])C([P+](=O)O)=C2)C=C1[P+](=O)O,[NH2]=C1C=C[C](C2=CC=C([NH3])C([P+](=O)O)=C2)C=C1[P+](=O)O,Nc1ccc(-c2ccc(N)c([P+](=O)O)c2)cc1[P+](=O)O,Nc1ccc(-c2ccc([NH3])c([P+](=O)O)c2)cc1[P+](=O)O,[NH3]c1ccc(-c2ccc([NH3])c([P+](=O)O)c2)cc1[P+](=O)O
